text,label
pending item is to call the plumber don't let me forget,task
so the new timings for the office are 9 am to lunchtime,info
listen moving the tickets to this weekend everyone okay with that done then only,decision
you know the salary got credited early this month na,info
instead of buying let's just rent the report na,decision
the gym was empty today actually,ordinary
priya hasn't picked up the phone since lunchtime,risk
okay then next week 1030 is locked for the class,decision
we're postponing the call to monday,decision
uh just scrolling reels,ordinary
kids were playing near the main road again actually,risk
actually let me finish the form tonight and send it over,task
did you watch cricket yesterday,ordinary
our booking at the market is confirmed for wednesday,info
scrap the old plan we start start fresh from sunday,decision
um you take care of the form and i'll handle the rest,task
arre hahaha good one,ordinary
i'll transfer 2000 rupees to ankit by day after tomorrow,task
um could you find out the fees for the wedding,question
yeah i know right,ordinary
okay so my boss texted that the flight is happening at the bank,info
listen the internet banking otp came without me doing anything right,risk
hey there's a crack on the wall near the metro station getting bigger,risk
arre the coffee here is decent,ordinary
did anyone ask my brother about the form,question
i said i'd help mom with the laptop tonight na,task
uh how much did we pay for the medicine last time,question
pending item is to submit the form don't let me forget you know,task
we agreed to keep the class at the market market itself,decision
uh there's a crack on the wall near the market getting bigger na,risk
so i think the gas smells weird actually,risk
do you know what time the the gym closes,question
the electrician reached safely an hour ago,info
she she sings really well,ordinary
listen kids were playing near the main road again,risk
do you know what time the service center closes,question
uh the meeting venue changed to the clinic,info
the medicine expired last month don't take it right,risk
you know i'm supposed to send the form to priya today,task
let me finish the rent tonight and send it over,task
the electrician is coming down monday for the checkup,info
you know the wedding venue changed to to the office,info
our slot at the metro station got moved to 530,info
listen let's book the bank before before the prices go up,decision
the electrician is coming down this evening for the interview,info
dr mehta said the milk has gone bad please look at it actually,risk
um remind me to pick up the medicine tonight yaar,task
you know i think the stove is still on,risk
you know don't eat that it's been out since wednesday,risk
which bus goes to the restaurant actually,question
by the way does anyone know where i kept the rent actually,question
listen we're postponing the trip to saturday only,decision
i'll send the photos by this weekend,task
hey did you watch the food yesterday,ordinary
have to submit the photos before the review,task
our neighbour confirmed the review is at noon,info
make sure the tickets reaches dad by 8 pm,task
arre that was a great match,ordinary
watch out the gas smells weird,risk
what a boring day yaar,ordinary
i'll pick up the form from the restaurant on my way back,task
listen task for monday is to pay the electricity bill right,task
he's always late anyway yaar,ordinary
by the the way street dogs near the restaurant looked aggressive today,risk
does anyone know where i kept the documents,question
results came and she passed with distinction right,info
you know okay final we're going with the cheaper option,decision
you know it's settled our neighbour pays for the medicine this time you know,decision
news says the restaurant metro line opens day after tomorrow,info
listen is the school open on monday or not yaar,question
so the the traffic was crazy as usual,ordinary
so is the airport open on tuesday or not,question
um let's drop the idea of the flight this month,decision
actually let's go ahead with priya's suggestion,decision
by the way this tea is perfect only,ordinary
hey the restaurant is running a big sale till tomorrow,info
so can somebody check check the status of the parcel you know,question
the refund of 2000 rupees got credited today today you know,info
is there a way to reschedule the trip,question
actually let me set a reminder to return the library books,task
i need to collect the laundry before 8 pm,task
um sarah said the floor is wet please look at it,risk
listen pending item is to pay the electricity bill don't let me forget,task
arre is the offer on the charger still valid,question
hey hey the milk has gone bad someone should check,risk
okay so is it possible to change the date of the trip you know,question
listen listen nothing much just chilling,ordinary
final call we're skipping the checkup this time,decision
you know actually let's meet at 530 not 530,decision
um task for tonight is to return the library books,task
yeah yaar,ordinary
final call we're skipping the wedding this time you know,decision
listen can somebody check the status of the laptop,question
should we take a cab or the metro to the office you know,question
actually dr mehta is getting discharged saturday morning,info
so let's go ahead with rahul's suggestion,decision
can you find a good deal on the medicine,question
um someone has to pick up the medicine before the call,task
hey we should hang out sometime,ordinary
uh that that meme was hilarious,ordinary
the ceiling fan is wobbling badly get it checked yaar,risk
listen the dog did the funniest thing today actually,ordinary
let's split the cost cost of the rent,decision
okay bye see you right,ordinary
okay so how how much did we pay for the rent last time,question
i'll transfer 1200 to the landlord by monday,task
listen there's a crack on the wall near the office getting bigger,risk
listen the clinic is running a big sale till friday actually,info
okay so who should i contact about the photos,question
arre careful the gas smells weird,risk
um instead of buying let's just rent the laptop,decision
let me finish the report tonight and send it over,task
can you find a good deal on the invoice,question
the internet banking otp came without me doing anything right,risk
um the new phone looks nice though only,ordinary
you know let's cancel the cab and take the train,decision
by the way the deadline for the laptop moved to thursday,info
the landlord increased the rent by half of it,info
sarah said the brakes feel loose please look at it,risk
you know we'll take the morning train instead of the flight,decision
actually let's meet at noon not noon,decision
arre good morning everyone yaar,ordinary
um don't eat that it's been out since saturday,risk
you know okay final we're going with the cheaper option only,decision
hey we're postponing the meeting to sunday,decision
by the way let's move the meeting to day after tomorrow,decision
rahul's fever isn't coming down since this weekend actually,risk
you know you take care of the tickets and i'll handle the rest na,task
uh did you watch cricket yesterday actually,ordinary
our neighbour reached safely an hour ago na,info
it's settled the plumber pays for the laptop this time yaar,decision
need to book a cab for 9 am,task
the plumber confirmed the flight is at 4 pm,info
the the medicine expired last month don't take it,risk
pending item is to recharge the phone don't let me forget,task
so how much did we pay for the laptop last time,question
okay so arre wah nice,ordinary
pending item is to fix the tap don't let me forget,task
let's do the trip at early morning instead,decision
we're postponing the flight to thursday,decision
street dogs near the office looked aggressive today actually,risk
let's cut the budget for the charger by the full amount yaar,decision
hey instead of buying let's just rent the photos,decision
somebody left the the gate open all night,risk
okay then this evening 4 pm is locked for the review,decision
watch out the stove is still on yaar,risk
hey did you see how crowded the gym was,ordinary
our neighbour is coming down day after tomorrow for the appointment,info
hey what a boring day yaar,ordinary
uh can you check when the party starts,question
kids were playing playing near the main road again,risk
where do we submit the assignment actually,question
um let's move the wedding to this weekend,decision
so the traffic was crazy as usual,ordinary
how long does it take to reach the metro station,question
what a boring day only,ordinary
that link ankit forwarded looks like a scam right,risk
by the way i will share the details with rahul after the review na,task
is it possible to change the date of the flight yaar,question
i'll follow up with priya about the review,task
so i had biryani for lunch,ordinary
i'll pick up the photos from the service center on my way back,task
which bus goes to the office you know,question
arre whom do we call if the bank is shut you know,question
i'll pick up the documents from the school on my way back,task
did anyone ask priya about the assignment,question
arre watch out the gas smells weird,risk
by the way news says the pharmacy metro line opens this weekend,info
did you notice the door is unlocked,risk
you know kids these days i tell you,ordinary
by the way nothing interesting on tv these days,ordinary
hey careful the iron was left plugged plugged in na,risk
i'll transfer 500 rupees to rahul by thursday,task
what's up right,ordinary
you know long time no see,ordinary
okay bye see you actually,ordinary
let's book the gym before the prices go up you know,decision
the pressure pressure cooker whistle is stuck be careful only,risk
uh moving the medicine to tomorrow everyone okay with that done then,decision
okay so the service center is running a big sale till saturday yaar,info
it's settled the electrician pays for the charger this time,decision
by the way did anyone ask sarah about the laptop you know,question
listen i'll get it done and update you by 7 in the evening,task
arre whom do we call if the school is shut,question
fine let's not invite the delivery guy then,decision
how many people are coming to the class only,question
i have to drop the parcel at the bank tuesday na,task
you know watch out the door is unlocked,risk
arre the extension board is overheating unplug it,risk
you know anyway how was your day yaar,ordinary
can you look up the number for the grocery store right,question
uh that meme was hilarious,ordinary
actually what did did the doctor say about the reports you know,question
just heard that the train is running late,info
update dr mehta cleared the interview right,info
i've decided to quit and look for something better actually,decision
is the gym open on this evening or not,question
um can somebody somebody check the status of the rent,question
we still have to submit the form,task
the meeting venue changed to the gym,info
hey does anyone know where i kept the photos,question
okay so i'm worried our neighbour sounded really unwell on the call,risk
so we'll do the interview first and call the plumber after,decision
which bus goes to the clinic,question
dad said the stove is still on please look at it,risk
arre you take care of the parcel and i'll handle the rest,task
you know the traffic was crazy as usual na,ordinary
got the confirmation the documents ships saturday,info
you know the food was really good,ordinary
hey somebody left the gate open all night actually,risk
so don't eat that it's been out since sunday actually,risk
i'll get it done and update you by 9 am,task
there's a crack on the wall near the clinic getting bigger,risk
actually let's meet at early morning not 4 pm right,decision
um i'll transfer the full amount amount to the delivery guy by monday,task
uh don't eat that it's been out since wednesday,risk
actually did you see how crowded the pharmacy was,ordinary
can someone find out if the metro station is open tuesday,question
we agreed to keep the meeting at the service center itself,decision
it's settled aunt seema pays for the form this time,decision
i'll follow up with dad about the trip,task
okay so did you see how crowded the the office was,ordinary
yeah na,ordinary
um there's a crack on the wall near the bank getting bigger,risk
so yeah,ordinary
you know we are shifting the trip from this weekend to tuesday yaar,decision
that was a great match na,ordinary
someone has to send the email before the interview,task
make sure the documents reaches my boss by early morning,task
the landlord said the stove is still on please look at it,risk
actually i'll transfer a lot to sarah by monday,task
okay so it's settled our neighbour pays for the invoice this time,decision
you know let's book the airport before the prices go up,decision
okay then monday 1030 is locked for the meeting you know,decision
uh there's a crack on the wall near the pharmacy getting bigger,risk
hey the tap is leaking badly someone should check right,risk
the medicine expired last month don't take it yaar,risk
by the way what did the doctor say about the reports na,question
rahul confirmed the interview is at early morning,info
by the way the metro station is running a big sale till this evening you know,info
you know monsoon started early this year,ordinary
let's do the flight at at 8 pm instead,decision
hey what documents do they need at the office yaar,question
so so tired today man only,ordinary
um you take care of the medicine and i'll handle the rest,task
the electrician said the balcony railing railing is loose please look at it,risk
he's always late anyway actually,ordinary
fine let's not invite rahul then yaar,decision
careful the milk has gone bad,risk
uh is the offer on the tickets still valid,question
by the way make sure the parcel reaches the delivery guy by 1030,task
um it's settled the electrician pays for the presentation this time only,decision
ankit is getting discharged next week morning,info
uh i'll transfer the full amount to my boss by saturday right,task
the report finally got delivered to the clinic,info
hey the floor is wet someone should check you know,risk
so scrap the old plan we start fresh from next week,decision
i love this place actually,ordinary
actually the ladder is shaky don't climb it alone,risk
by the way need to book a cab for 530,task
i said i'd help sarah with the medicine tuesday,task
um let me finish the medicine tonight and send it over,task
yeah,ordinary
dr mehta texted that the meeting is happening at the grocery store,info
uh hmm yeah makes sense,ordinary
let's cut the budget for the tickets by a lot,decision
uh pending item is to recharge the phone don't let me forget,task
um hahaha good one,ordinary
listen who should i contact about the rent,question
i'll send the documents by thursday,task
arre i'll get it done and update you by 9 am,task
just heard that the exam got postponed,info
our neighbour said the gas smells weird please look at it,risk
careful careful the door is unlocked,risk
by the way lol only,ordinary
you know don't eat that it's been out since this evening,risk
our neighbour's fever isn't coming down since saturday,risk
is it possible to change the date of the the checkup,question
listen sarah said the meeting got cancelled,info
we agreed to keep the wedding at the grocery store itself,decision
actually the traffic was crazy as usual,ordinary
by the way moving the report to thursday everyone okay with that done then,decision
you know we're postponing the review to friday,decision
hey the electrician said the power will be cut,info
got the confirmation the charger ships tonight,info
did you watch that show yesterday,ordinary
hey careful the wire is sparking,risk
rahul is coming down sunday for the class,info
we're postponing the interview to monday,decision
um is the offer on the presentation still valid,question
let's go ahead with the delivery guy's suggestion,decision
by the way actually let's meet at 7 in the evening not noon actually,decision
listen dad hasn't picked up the phone since 7 in the evening,risk
you know i'll follow up with dr mehta about the party,task
actually can you check when the wedding starts,question
uh uh the food was really good,ordinary
whom do we call if the bank is shut,question
street dogs near the gym looked aggressive today only,risk
note it down we must submit the form by tomorrow,task
you know the plumber texted that the meeting is happening at the office yaar,info
uh the pressure cooker whistle is stuck be careful right,risk
i'm supposed to send the assignment to rahul today yaar,task
hey remind me to return the library books this evening na,task
that actor is so good in that show,ordinary
street dogs dogs near the gym looked aggressive today,risk
so so good morning everyone,ordinary
i think the brakes feel loose na,risk
actually i love this place,ordinary
you know monsoon started early this year actually,ordinary
so they announced a holiday on tuesday,info
hey should we take a cab or the metro to the office,question
the dog did the funniest thing today right,ordinary
the refund of a lot got credited today,info
i'll transfer the full amount to ankit by saturday,task
news says the grocery store metro line opens this evening,info
uh i'm worried sarah sounded really unwell on the call only,risk
note it down we must call the plumber by wednesday na,task
the new phone looks nice though you know,ordinary
so just heard that the power will be cut,info
can you you check when the trip starts,question
news says the restaurant metro line opens tomorrow,info
the refund of more than expected got credited today right,info
um pending item is to recharge the phone don't let me forget,task
um decided we're selling the old bike na,decision
i'm fine thanks you know,ordinary
listen hey the door is unlocked someone should check,risk
don't eat that it's been out since this evening you you know,risk
let's do the appointment at 8 pm instead,decision
actually i i need to collect the laundry before lunchtime right,task
actually kids were playing near the main road again only,risk
hey is there a way to reschedule the trip,question
um who should i contact about the documents,question
have to submit the invoice before the checkup,task
you take care of the documents and i'll handle the rest right,task
by the way anyway how was your day,ordinary
got the confirmation the keys ships day after tomorrow,info
we'll do the appointment first and return the library books after,decision
actually got the confirmation the documents ships this weekend right,info
actually results came and she passed with distinction you know,info
the plumber's fever isn't coming down since sunday,risk
the landlord said the office is shifting to the new building only,info
um i'll follow up with my boss about the wedding,task
actually arre wah nice actually,ordinary
make sure the photos reaches priya by 4 pm,task
street dogs near the bank looked aggressive today,risk
hey first thing this weekend morning i'll pay the electricity bill,task
okay so first thing friday morning i'll submit the form,task
you know could you find out the fees for the appointment,question
i have to drop the rent at the gym monday,task
uh how long does it take to reach the airport,question
hey our booking at the service center is confirmed for tonight,info
okay so how long does it take to reach the bank,question
there's a crack on the wall near the metro station getting bigger,risk
there's a crack on the wall near the the grocery store getting bigger,risk
you know we decided to cancel the checkup,decision
by the way is the restaurant open on monday or not,question
by the way arre wah nice,ordinary
i'm worried the delivery guy sounded really unwell on the call,risk
good morning everyone yaar,ordinary
someone has to book the tickets before the class,task
listen good morning everyone actually,ordinary
we should hang out sometime right,ordinary
so should we take a cab or the metro to the gym,question
priya's fever isn't coming down since this weekend,risk
okay so instead of buying let's just rent the keys,decision
you know i think the floor is wet,risk
the plumber's fever isn't coming down since tomorrow you know,risk
is the offer on the tickets still valid,question
sarah's fever isn't coming down since tomorrow,risk
by the way the food was really good,ordinary
arre hey the stove is still on someone should check,risk
that was was a great match,ordinary
arre we agreed to keep the flight at the gym itself,decision
the charger finally got delivered to the market,info
hey i'll call priya friday about the documents na,task
you know good morning everyone,ordinary
by the way don't eat that it's been out since this evening,risk
you know so so tired today man you know,ordinary
the deadline for the medicine moved to day after tomorrow right,info
you know the invoice finally got delivered to the school,info
we agreed to keep the checkup at the metro station itself,decision
i'm supposed to send the the report to the landlord today na,task
first thing friday morning i'll recharge the phone,task
okay so update our neighbour cleared the interview,info
actually the inverter battery is swelling up don't touch it,risk
so so the gym was empty today,ordinary
so we're switching to the new plan from friday,decision
i will share the details with ankit after the trip actually,task
arre watch out the tap is leaking badly you know,risk
um the plumber hasn't picked up the phone since 8 pm,risk
long time no no see,ordinary
insurance claim got approved for a lot,info
is the office open on this weekend or not,question
lol actually,ordinary
um someone has to call the plumber before the call only,task
listen oh nice,ordinary
moving the parcel to thursday everyone okay with that done then,decision
okay then tomorrow 8 pm is locked for the class,decision
arre how long does it take to reach the metro station,question
uh just heard that the exam got postponed,info
uh good morning everyone,ordinary
is there a way to reschedule the party,question
uh i love this place,ordinary
who should i contact about the photos actually,question
arre we'll do the call first and book the tickets after,decision
dr mehta's fever isn't coming down since this weekend,risk
oh nice nice only,ordinary
okay then friday lunchtime is locked for the party,decision
okay so what documents do they need at the service center right,question
so someone has to call the plumber before the review yaar,task
someone has to book the tickets before the appointment,task
yeah right,ordinary
hey haha that's funny,ordinary
hey can someone find out if the gym is open tomorrow,question
uh haha that's funny,ordinary
did anyone ask my brother about the parcel,question
okay so we'll do the review first and collect the laundry after,decision
arre do you know what time the pharmacy closes,question
okay so results came and she passed passed with distinction,info
don't eat that it's been out since this weekend,risk
you know we still have to pick up the medicine,task
listen note it down we must return the library books by this evening,task
did anyone ask sarah about the charger,question
by the way that was a great match right,ordinary
hey we decided to cancel the class,decision
actually oh nice,ordinary
kids were playing near the the main road again only,risk
so haha that's funny,ordinary
hey the dog did the funniest thing today,ordinary
listen what time does the restaurant open on tuesday,question
i'll follow up with the plumber about the flight you know,task
arre priya's fever isn't coming down since thursday,risk
the landlord texted that the review is happening at at the bank,info
okay so scrap the old plan we start fresh from monday right,decision
by the way how are you doing you know,ordinary
dr mehta is coming down saturday for the review,info
uh watch out the floor is wet,risk
uh good morning everyone only,ordinary
it's settled the landlord pays for the assignment this time,decision
the internet banking otp came without me doing anything only,risk
listen i think the wire is sparking,risk
the delivery guy texted that the call is happening at the airport actually,info
listen the traffic was crazy as usual usual yaar,ordinary
uh this song is stuck in my head,ordinary
okay then this weekend 7 in the evening is locked for the wedding,decision
what's up yaar,ordinary
yeah only,ordinary
how how many people are coming to the meeting yaar,question
listen that was a great match yaar,ordinary
news says the bank metro line opens sunday,info
dr mehta's fever isn't coming down since wednesday,risk
listen so tired today today man,ordinary
so the deadline for the photos moved to this evening,info
the pressure cooker whistle is stuck be careful only,risk
let's cut the budget for the invoice by 1200,decision
is the grocery store open on day after tomorrow tomorrow or not,question
what time does the market open on saturday,question
by the way we're postponing the party to this weekend,decision
uh rahul reached safely an hour ago,info
my back hurts from sitting all day you know,ordinary
uh the landlord increased the rent by 500 rupees,info
let's do the call at 530 instead only,decision
hey this song is stuck in my head,ordinary
make sure the charger reaches ankit by 7 in the evening na,task
rahul rahul said the floor is wet please look at it,risk
we still have to recharge the phone,task
hey the internet banking otp came without me doing anything right,risk
uh can you check when the review starts,question
acha okay,ordinary
okay so did you see how crowded the bank was only,ordinary
the grocery store is running a big sale till monday,info
arre can you submit the form form when you get time,task
actually okay then sunday 9 am is locked for the interview,decision
by the way still have to confirm the booking with the market market yaar,task
by the way i'll transfer a lot to aunt seema by sunday,task
by the way i have to drop the documents at the school sunday,task
let's do the interview at 8 pm instead,decision
uh i need to submit the form before early morning,task
you know our neighbour texted that the wedding is happening at the school,info
actually let's meet at 1030 not 1030 actually,decision
okay so is it possible to change the date of the interview,question
is the bank open on friday or not,question
hey got the confirmation the assignment ships ships friday,info
um let's split the cost of the tickets,decision
i'll send the assignment by thursday,task
um kids these days i tell you right,ordinary
i'll transfer 2000 rupees to the plumber by this weekend,task
hey can somebody check the status of the keys,question
by the way moving the parcel to wednesday everyone okay with that done then,decision
actually we'll do the appointment first and pick up the medicine after,decision
let's let's book the restaurant before the prices go up,decision
um instead of buying let's just rent the tickets,decision
got the confirmation the laptop ships this weekend,info
so street dogs near the pharmacy looked aggressive today,risk
did anyone ask sarah about the photos yaar,question
pending item is to collect the laundry don't let me forget actually,task
you know he's he's always late anyway,ordinary
actually pending item is to water the plants don't let me forget,task
what time does the market open on tomorrow,question
actually it's settled sarah pays for the photos this time,decision
hey long time no see you know,ordinary
update our neighbour cleared the interview,info
my brother confirmed the class is at 8 pm,info
i will share the details with aunt seema after the meeting,task
make sure the tickets reaches sarah by 9 am,task
arre we should hang out sometime,ordinary
i'll call the landlord friday about the form,task
so can you check when the interview starts,question
i'll pick up the documents from the bank on my way back,task
let's move the party to thursday,decision
arre low balance alert came twice something's wrong with the account,risk
um yeah i know right you know,ordinary
actually let's meet at 4 pm not 9 am,decision
let's drop the idea of the call this month,decision
actually can someone find out if the grocery store is open this evening right,question
you take care of the invoice and i'll handle handle the rest you know,task
okay so let let me finish the laptop tonight and send it over,task
you know how do we get to the grocery store from here right,question
okay so the geyser was on the whole night that's risky,risk
you know yeah yaar,ordinary
monsoon started started early this year actually,ordinary
so the extension board is overheating unplug it only,risk
so tired today man,ordinary
let me set a reminder to pay the electricity bill only,task
by the way don't forget to book the tickets,task
is it possible to change the date of the checkup yaar,question
the electrician got selected for the job actually,info
you know dad's fever isn't coming coming down since tomorrow,risk
arre i've decided to quit and look for something better,decision
hey oh nice,ordinary
we should hang out sometime only,ordinary
um i've decided to quit and look for something better actually,decision
which bus goes to the grocery store,question
the refund of more than expected got credited today,info
i will share the details with the delivery guy after the class,task
arre the geyser was on the whole night that's risky,risk
okay so let's cancel the cab and take the train,decision
by the way careful the gas smells weird,risk
uh got the confirmation the laptop ships saturday,info
so let me finish the keys tonight and send it over,task
the delivery guy texted that the class is happening at the market,info
actually oh nice only,ordinary
update my boss cleared the interview na,info
let's move the checkup to friday,decision
actually can someone find out if the the grocery store is open tomorrow,question
actually the dog did the funniest thing today right,ordinary
listen the bike's tyre looks completely worn out,risk
what a boring boring day you know,ordinary
okay final we're going with the cheaper option only,decision
uh they they announced a holiday on this evening,info
did you notice the brakes feel loose,risk
uh the power will be cut monday you know,info
the meeting venue changed to the market,info
arre hmm let me think,ordinary
arre first thing wednesday morning i'll submit the form,task
uh the internet banking otp came without me doing anything na,risk
listen what a boring day,ordinary
actually we are shifting the wedding from wednesday to monday,decision
um our booking at the gym is confirmed for thursday,info
the strike is over buses are back from wednesday,info
so news says the gym metro line opens tomorrow,info
the teacher said the meeting got cancelled,info
no way way really,ordinary
let's move the interview to monday,decision
news says the service center metro line opens monday,info
uh watch out the iron was left plugged in,risk
i'm worried our neighbour sounded really unwell on the call actually,risk
listen how many people are coming to the review actually,question
by the way did you notice the door is unlocked right,risk
by the way i need to return the library books before 9 am,task
so nothing much just chilling only,ordinary
um hey the tap is leaking badly someone should check you know,risk
who should i contact about the invoice,question
i'll transfer a lot to dad by tomorrow,task
i have to drop the medicine at the clinic thursday,task
what time does the school open on tuesday,question
can you look up the number for the market only,question
can you check when the flight starts,question
i'll get it done and update you by 8 pm right,task
okay so i'm supposed to send the documents to dr mehta today only,task
actually we'll take the morning train instead of the flight,decision
actually news says the clinic metro line opens monday,info
actually how how many people are coming to the appointment,question
uh hey the the milk has gone bad someone should check,risk
who should i contact about the parcel,question
news says the clinic metro line opens next week only,info
actually the extension board is overheating unplug it,risk
so the gym was empty today,ordinary
um the flight venue changed to the office,info
how long does it take to reach the grocery store only,question
by the way insurance claim got approved for more than expected,info
actually that actor is so good in the traffic,ordinary
rahul is getting discharged sunday sunday morning,info
hey hmm let me think,ordinary
okay so final call we're skipping the call this time,decision
okay so need to book a cab for 9 am,task
uh okay final we're going with the cheaper option na,decision
okay so kids these days i tell you only,ordinary
my brother is is getting discharged tuesday morning,info
by the way let's cancel the cab and take the train,decision
um dad's fever isn't coming down since thursday,risk
by the way low balance alert came twice something's wrong with the account right,risk
listen note it down we must renew the insurance by tonight,task
i'll transfer a lot to the landlord by monday,task
listen careful the wire is sparking yaar,risk
do you know what time the pharmacy closes,question
um we still have to collect the laundry,task
anyway how was your your day,ordinary
task for sunday is to recharge the phone,task
listen there's a crack on the wall near the pharmacy getting bigger you know,risk
uh i'll follow up with mom about the meeting,task
hey did you see how crowded the office was,ordinary
first thing day after after tomorrow morning i'll call the plumber you know,task
that meme was hilarious only,ordinary
we agreed to keep the class at the service center itself,decision
news says the gym metro line opens saturday,info
someone has to pay the electricity bill before the party na,task
listen the coffee here is decent,ordinary
arre my boss shifted to the new place last week,info
the electrician hasn't picked up the phone since 4 pm yaar,risk
um i think the tap is leaking badly,risk
uh aunt seema confirmed the class is at 4 pm you know,info
by the way need to book a cab for early morning,task
okay so anyway how was your day,ordinary
by the way what documents do they need at the bank,question
you know who should i contact about the rent,question
the invoice finally got delivered to the restaurant you know,info
uh can someone find out if the restaurant is open this evening na,question
let's cut the budget for the assignment by a lot na,decision
the extension board is overheating unplug it na,risk
hey we still have to call the plumber na,task
you know the food was really good only,ordinary
arre that meme meme was hilarious,ordinary
arre make sure the medicine reaches the landlord by noon,task
what time does the restaurant open on monday,question
actually our booking at the restaurant is confirmed for day after tomorrow,info
hey this tea is perfect,ordinary
you know did you notice the iron was left left plugged in,risk
the teacher reached safely an hour ago actually,info
hey how long does it take to reach the grocery store,question
okay so scrap the old plan we start fresh from tonight,decision
you know the gym was empty today,ordinary
arre the strike is over buses are back from sunday right,info
can you find a good deal on the presentation,question
could you find out the fees for the checkup,question
so cool cool,ordinary
by the way hey the brakes feel loose someone should check,risk
by the way we're not renewing the subscription anymore,decision
actually street dogs near the restaurant looked aggressive today,risk
final call we're skipping the review this time,decision
let's move the flight to day after tomorrow,decision
let's cut the budget for the photos by 2000 rupees,decision
they announced a holiday on thursday,info
you know arre wah nice right,ordinary
we're switching to the new plan from next week,decision
the dog did did the funniest thing today,ordinary
hey update ankit cleared the the interview,info
dad's fever isn't coming down since friday,risk
actually how are you doing,ordinary
somebody left the gate open all night,risk
listen that meme was hilarious yaar,ordinary
you know sarah hasn't picked up the phone since 1030,risk
the assignment finally got delivered to the pharmacy,info
just heard that the power will be cut actually,info
uh can someone find out if the airport is open thursday,question
rahul is getting discharged tuesday morning,info
i need to submit the form before early morning,task
um i'll get it done and update you by lunchtime na,task
the strike is over buses are back from thursday right,info
i have to drop the laptop at the restaurant tonight,task
hey the inverter battery is swelling up don't touch it,risk
what time does the grocery store open on this weekend,question
should we take a cab or the metro to the airport right,question
need to book a cab cab for lunchtime,task
actually the plumber is getting discharged wednesday morning,info
pending item is to send the email don't let me forget,task
i will share the details with the electrician after the trip,task
listen how many people are coming to the call,question
so how do we get to the office from here,question
uh moving the report to tonight everyone okay with that done then na,decision
that link our neighbour forwarded looks like a scam,risk
i need to return the library books before 1030 na,task
our booking at the market is confirmed for sunday,info
i have to drop the laptop at the office day after tomorrow actually,task
i've decided to quit and look look for something better,decision
uh how do we get to the airport from here,question
um that actor is so good in the news right,ordinary
okay so i'll pick up the parcel from the school on my way back only,task
which bus goes to the market,question
make sure the charger reaches mom by 1030,task
this tea is perfect na,ordinary
you know they announced a holiday on monday,info
um have to submit the photos before the checkup,task
um we'll do the trip first and send the email after,decision
i'm fine thanks yaar,ordinary
rahul said the wire is sparking please look at it actually,risk
you take care of the assignment and i'll handle the rest you know,task
um the traffic was crazy as usual,ordinary
okay so our neighbour's fever isn't coming down since tuesday,risk
arre our neighbour's fever isn't coming down since thursday na,risk
can someone find out if the airport is open tuesday,question
actually dad's fever isn't coming down since tuesday,risk
arre can you look up the number for the bank,question
so we're postponing the appointment to this weekend,decision
okay so how long does it take to reach the office,question
actually there's a crack on the wall near the clinic getting bigger,risk
i have to drop the invoice at the clinic next week,task
do you know what time the market closes,question
i'll send the keys by tomorrow,task
what was the address aunt seema sent,question
hey the medicine expired last month don't take it,risk
remind remind me to call the plumber saturday,task
um whom do we call if the bank is shut,question
i'll call the electrician wednesday about the parcel na,task
okay so actually let's meet at 1030 not noon na,decision
is the grocery store open on saturday or not,question
news says the service center metro line opens tomorrow,info
we agreed to keep the wedding at the market itself,decision
task for this evening is to return the library books only,task
hey can you find a good deal on the photos,question
okay so our booking at the school is confirmed for thursday,info
arre aunt seema confirmed the flight is at lunchtime you know,info
okay so we agreed to keep the trip at the office itself,decision
the teacher's fever isn't coming down since tonight,risk
i'll call the delivery guy sunday about the charger,task
can can someone find out if the gym is open tomorrow,question
um just scrolling scrolling reels,ordinary
kids were playing near the main road again yaar,risk
the results are out monday,info
the teacher said the door is unlocked please look at it,risk
the landlord is coming down saturday for the checkup,info
uh monsoon started early this year,ordinary
let's cancel the cab cab and take the train,decision
um the teacher texted that the trip is happening at the market,info
by the way we decided to cancel the appointment,decision
i miss home food only,ordinary
mom shifted to the new place last week,info
i will share the details with the teacher after the review,task
just heard that the school is closed,info
actually arre wah nice na,ordinary
actually final call we're skipping the trip this time,decision
you know i have to drop the presentation at the office monday,task
you know what was the address sarah sent you know,question
the salary got got credited early this month,info
okay then this evening early morning is locked for the interview,decision
that link rahul forwarded looks like a scam right,risk
let's do the party at lunchtime instead,decision
listen instead of buying let's just rent the parcel,decision
rahul confirmed the checkup is at lunchtime yaar,info
no way really you know,ordinary
so okay then tuesday 530 is locked for the trip,decision
mom hasn't picked up the phone since 530,risk
i need to submit the form before noon,task
so sarah shifted to the new place last week,info
hey what was the address mom sent,question
whom do we call if the gym is shut,question
listen nothing interesting on tv these days right,ordinary
arre aunt seema's fever isn't coming down since sunday,risk
arre did you see how crowded the pharmacy was,ordinary
does anyone know where i kept the invoice actually,question
by the way hey the tap is leaking badly someone should check,risk
arre the bike's tyre looks completely worn out,risk
could you find out the fees for the review,question
by the way street dogs near the market looked aggressive today,risk
still have to confirm the booking with the pharmacy,task
can you look up the number for the bank,question
there's a crack on the wall near the pharmacy getting bigger yaar,risk
by the way results came and she passed with distinction,info
did anyone ask the delivery guy about the tickets only,question
arre kids were playing near the main road again you know,risk
arre pending item is to submit the form don't let me forget,task
actually the landlord's fever isn't coming down since wednesday,risk
